Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-29.380556,30.2775,04-06-2013,landsat-7,4.0,L2,2.0,,0.01168124999999999,0.017236249999999995,0.016012499999999985,12.526365740000017,0.605580231891774,6.782074659614528,-0.02664951072660781,0.17350653922819329,0.08765829253707541,0.023385124581406472,0.531065655820502,0.19232861061106643
-27.169444,29.233889,04-06-2013,landsat-7,3.0,L2,71.0,,0.07690447183098592,0.1027994014084507,0.10798334507042252,13.630241776619737,0.47926519128144335,1.458414978807038,0.02391759607117629,0.10613587569149363,0.1907842996873246,0.11928879299286459,0.14710853655676098,-0.16762614457832695
-26.861111,28.884722,04-06-2013,landsat-8,2.0,L2,7.0,0.020695357142857144,0.026395714285714283,0.04184678571428572,0.05079607142857144,17.13922787428574,0.046085022465197224,1.7571837787625886,0.08900293110342504,0.19612141062455132,0.26758523749700885,0.18782726409826914,0.29335338170970476,-0.16309817257343984
-27.398611,26.614722,04-06-2013,landsat-7,1.0,L2,17.0,,0.03956058823529411,0.05569661764705883,0.053650294117647046,13.750419020000027,0.3029528508064533,2.5733333300781607,-0.04151197702306448,0.19286733611155635,0.254819751763103,0.18389129688251324,0.26976239370644817,-0.13007466949822236
-34.031944,22.053333,04-06-2013,landsat-7,17.0,L2,25.0,,0.0089681,0.017560199999999998,0.016568,13.206961882400016,-0.112837106683165,-0.17076040240904802,-0.07751087913484453,0.13197092339643743,0.14485901290039138,0.07719516075565142,0.45835488352038833,-0.009017979161902655
-34.039722,22.133333,04-06-2013,landsat-8,7.0,L2,339.0,-0.0018800221238938085,-0.0003209587020649001,0.005091268436578167,0.0033502507374631226,13.966995632743382,-0.595681629115941,-3.387723289014701,1.0334007279405795,0.1226832898402294,0.10153560733306022,0.046313615526423595,0.5439990259773247,0.07829243653532433
-34.075556,20.145556,04-06-2013,landsat-8,9.0,L2,0.0,,,,,,,,,,,,,
-29.161667,23.696389,05-06-2013,landsat-8,1.0,L2,711.0,0.02097178270042194,0.04042669831223629,0.07276143811533052,0.0458732841068917,12.161055838734196,0.6671575201159416,0.45618373111731125,-0.2278516962058255,0.22441727562692476,0.25586580378354595,0.18738670237571492,0.2973730733095824,-0.07164096943107584
-27.01011111,26.69808333,05-06-2013,landsat-7,0.0,L2,541.0,,0.022262167282809605,0.034654856746765245,0.029443327171903882,13.884166287541623,0.35692678059249655,1.4474476149393245,-0.08428668523140703,0.1753788025210084,0.2510384827264239,0.18688521241830064,0.26579202122887036,-0.1679157901417849
-29.140556,31.391944,05-06-2013,landsat-8,3.0,L2,597.0,0.0227536850921273,0.031197613065326632,0.05571250418760468,0.04774413735343384,21.26382106683419,0.46378346925963354,1.3473413794385112,-0.08564934836151164,0.21065103866868637,0.1857051922915089,0.12051309012875536,0.4908399614508913,0.06795364106260154
-24.39619444,27.08983333,05-06-2013,landsat-8,8.0,L2,99.0,0.013141388888888885,0.02453416666666666,0.05495444444444443,0.04634750000000001,22.341365534545474,0.20842804723044026,2.561278699612331,-0.0864025172897264,0.19166891904379268,0.21803316130976294,0.15540426134993973,0.4127452026006506,-0.05476736755915363
-23.658056,31.05,05-06-2013,landsat-7,2.0,L2,24.0,,0.04827229166666666,0.0646325,0.06569010416666667,23.545492550000006,0.11626842862787252,1.8759807701509772,0.005264416243310976,0.11214924920127796,0.14306796705271568,0.07893398482428116,0.2946924244526832,-0.06678331469961594
-23.281,30.54305556,05-06-2013,landsat-7,2.0,L2,51.0,,0.047907107843137245,0.07037137254901961,0.07918000000000001,21.635724140000022,0.2354809213383928,1.896158538851699,0.011930415773378663,0.17284159469302812,0.17909813195389418,0.10364167813975828,0.4278331718777634,-0.006803365480720306
-27.00222,28.76528,05-06-2013,landsat-8,1.0,L2,222.0,0.0259784009009009,0.036423322072072065,0.06446849099099099,0.06508563063063064,12.473294051081105,0.24518119313734357,1.253702294373507,0.003305373895760323,0.1920202866823568,0.28487579309365363,0.1966577883054699,0.27090579068195814,-0.19429366618483482
-27.02314,28.59389,05-06-2013,landsat-8,1.0,L2,277.0,0.014408763537906134,0.019890297833935016,0.03936387184115523,0.03274193140794224,15.774484233213014,0.368379248851085,1.0361860223496002,-0.0961375225194405,0.1994170975699258,0.2614322414988176,0.1878930995678056,0.3121736448196738,-0.13084779666397608
-26.648056,27.089444,05-06-2013,landsat-8,8.0,L2,159.0,0.004750125786163517,0.01108896226415094,0.02444704402515723,0.02235081761006289,18.131230636603792,0.19812318465918632,3.241375353618908,-0.06440668386707063,0.13652920240857808,0.1630228040729775,0.11102892134112186,0.3623692834397518,-0.07845537305918603
-26.970278,27.211111,05-06-2013,landsat-7,0.0,L2,470.0,,0.023247281914893617,0.039028537234042544,0.03458102659574468,14.047842800127677,0.40237089184485425,1.2626834800827318,-0.06258737225127008,0.09919671111479211,0.16372158915852245,0.1004754406162001,0.23353850024497974,-0.14201958924577868
-26.880278,26.965,05-06-2013,landsat-7,0.0,L2,137.0,,0.021175072992700734,0.03627437956204378,0.03200585766423357,13.262337798248204,0.38488076808849764,1.558534684658281,-0.06702191305571674,0.1468524264528089,0.2245695365519465,0.15622412368018054,0.2278947149942716,-0.15966158136348135
-27.273889,28.49,05-06-2013,landsat-8,1.0,L2,301.0,0.03573557308970099,0.046776686046511626,0.07414960132890365,0.07782455149501662,14.691539465647864,0.32066655862327786,1.0690856341100652,0.02355884200386153,0.196311433666776,0.2420438073958675,0.18402782223679898,0.3126652781472369,-0.09777125431123893
-27.4275,28.525833,05-06-2013,landsat-8,1.0,L2,47.0,0.039744999999999996,0.052219468085106385,0.08182351063829787,0.0940738829787234,-2.5073225251063653,-0.06895399214419318,1.604502790130094,0.06564800434388908,0.19944511224398534,0.28875836575440483,0.210861072802075,0.27499336689763737,-0.18441633549806347
-27.3,28.586944,05-06-2013,landsat-8,1.0,L2,87.0,0.021127183908045976,0.02930890804597701,0.05122419540229885,0.05578698275862068,13.273183466206913,-0.09226515066129129,1.8508465150621105,0.041611330952826216,0.18804257795100224,0.284661143281366,0.22150641672853255,0.25665094780908904,-0.20365963987311797
-26.98472222,26.63227778,05-06-2013,landsat-7,0.0,L2,12.0,,0.023506249999999992,0.037086666666666664,0.032173333333333325,13.56658316000003,0.36728500647992307,1.5079913996082295,-0.07097268769868961,0.2066076488190233,0.29418574150175547,0.22013121927864665,0.23876646030062537,-0.17242555047599764
-34.405833,19.600556,05-06-2013,landsat-8,10.0,L2,0.0,,,,,,,,,,,,,
-28.058889,30.373611,05-06-2013,landsat-7,2.0,L2,1.0,,0.031384999999999996,0.0532475,0.0539075,17.639723660000016,0.0038884463653629663,2.7979035238641425,0.006159244466012112,0.044708492386191505,0.0871058450928805,0.029312548433389148,0.20326125010098817,-0.09536940650484321
-22.769722,30.886944,06-06-2013,landsat-7,1.0,L2,67.0,,0.058283694029850744,0.08423630597014926,0.06563111940298506,25.064428328358222,0.21301760472598108,3.1210566036028577,-0.12011903870052618,0.23787582018927447,0.24303357097791797,0.1767830578338591,0.37286867184048034,0.00044273849677531856
-28.801278,31.955389,06-06-2013,landsat-8,5.0,L2,49.0,0.01832474489795918,0.03012617346938775,0.06341520408163265,0.05863525510204081,22.659609196326553,0.1563354423496883,3.4018080897950687,-0.04063131917500589,0.32485146458583436,0.18386587755102038,0.10529333533413364,0.6422702326129036,0.24819974225391225
-27.937778,31.209444,06-06-2013,landsat-8,2.0,L2,6.0,0.02738833333333333,0.0403225,0.07838708333333334,0.0720025,-0.5304706599999823,0.29918594173300056,1.5538070991600783,-0.04816732235651116,0.20846853260869566,0.20972076956521737,0.12672388913043478,0.48282824375977546,-0.0033432277104632068
-27.5275,30.858056,06-06-2013,landsat-8,2.0,L2,1.0,-0.0033200000000000174,0.012932499999999986,0.04356750000000001,0.030340000000000006,22.52749226000003,0.05318120286211583,3.264390922797391,-0.1789712955884641,0.21362926931356135,0.22444018954795503,0.13659335465996972,0.48490181633022295,-0.013587301971780985
-31.394444,20.947222,06-06-2013,landsat-8,11.0,L2,0.0,,,,,,,,,0.34874539150187067,0.34988989711384283,0.28089417557455904,0.15495110487978922,-0.0013505623762457154
-29.651389,22.746389,06-06-2013,landsat-7,3.0,L2,0.0,,,,,,,,,-0.08835228244466803,-0.0896928106136821,-0.10604378772635817,0.049995838643308324,0.0025276395018566608
-34.005833,22.351111,06-06-2013,landsat-7,3.0,L2,25.0,,0.021156099999999994,0.03263789999999999,0.033084499999999996,14.262993341600014,0.12353645386420659,2.202029155519118,0.011676031171390993,0.10473326082653789,0.10679596765893438,0.04121692383817592,0.39420051098548586,0.018683064500524735
-28.116667,26.725278,07-06-2013,landsat-7,2.0,L2,0.0,,,,,,,,,0.1047247165376106,0.15738839423988624,0.10582500553097345,0.19855850777157094,-0.10285266052968085
-27.902778,24.615556,07-06-2013,landsat-8,3.0,L2,0.0,,,,,,,,,0.21858460299744897,0.2998071705596301,0.2361879308832908,0.2761701646155348,-0.15787103601893854
-25.99136,27.84208,10-06-2013,landsat-8,3.0,L2,47.0,0.012346223404255317,0.01808728723404255,0.03192680851063829,0.02707627659574468,17.789898368510652,-0.021421072804972664,1.9488243121989137,-0.0924079131644222,0.19662345811979504,0.23447917020339526,0.15645814021460602,0.37452521877104905,-0.08546455355157996
-29.7775,29.470833,10-06-2013,landsat-8,5.0,L2,72.0,0.008697118055555552,0.011598368055555554,0.018768229166666664,0.013855277777777774,9.61454500750002,0.23085115784021693,1.3005958137771836,-0.17305473699582394,0.2553267144403464,0.25241650136305327,0.16393059894162926,0.4348657069768127,-0.005913774987074904
-29.744167,29.905833,10-06-2013,landsat-8,2.0,L2,69.0,0.02104539855072463,0.03053409420289855,0.04707155797101449,0.04329688405797101,20.55886134956524,0.028504472650390203,1.8329308427055944,-0.048849730862555465,0.21921375310720873,0.21642839186913637,0.12740750701627776,0.455099623031318,0.013023599126273603
-26.45,28.085833,10-06-2013,landsat-8,4.0,L2,295.0,0.015563457627118638,0.024677144067796607,0.05111638983050847,0.04020243220338983,16.782750733694932,0.25053253546876864,3.0077101042428565,-0.13270327844332422,0.19129602710646634,0.2230673644676682,0.1670146272860875,0.344690079122936,-0.08960051948476054
-27.671111,27.236944,10-06-2013,landsat-8,3.0,L2,121.0,0.017635681818181818,0.024165,0.03977818181818182,0.03782,15.413660452727292,0.025153487429736814,1.733853041444073,-0.054207825205207574,0.19793239653214986,0.20803351919702756,0.1507725673444112,0.3203653142514291,-0.020284654079891887
-29.042222,24.6,10-06-2013,landsat-8,6.0,L2,133.0,0.0011019172932330782,0.014878176691729321,0.04566204887218045,0.03200199248120301,12.881248733834605,0.4295289075679655,1.7666670958645758,-0.18459829362875319,0.2348730370236081,0.2714524353396181,0.20804000564015795,0.3185776577377037,-0.07230851911797684
-31.396,29.2651,10-06-2013,landsat-8,5.0,L2,671.0,0.017893852459016386,0.022581844262295078,0.03498897540983607,0.025780696721311478,13.86874597624443,0.21198463782054458,2.5706191167094885,-0.20361087394216382,0.2214655030487805,0.14523885900434347,0.0845650315319078,0.6819492784458201,0.23417742198173927
-31.554722,29.245556,10-06-2013,landsat-8,5.0,L2,35.0,0.0027072142857142807,0.00434935714285714,0.011144999999999995,0.009489499999999994,15.549457943428592,-0.35648309219483226,11.271088339464182,-0.18373132445332288,0.24194852746022863,0.18354041150371733,0.10398156827084497,0.607291960884872,0.1447810434459554
-27.01011111,26.69808333,11-06-2013,landsat-8,2.0,L2,576.0,0.005501293402777775,0.01212946180555555,0.02805215277777777,0.02233272569444444,14.573118841250018,0.4244414002053973,1.5760592756104455,-0.11689216872961364,0.1853241306110258,0.2519016141833077,0.18908311401263014,0.290067038068222,-0.14436770270804708
-24.183889,30.823889,11-06-2013,landsat-7,4.0,L2,127.0,,0.04098899606299213,0.055770354330708656,0.0554007283464567,21.19389927559057,0.19281640664799174,1.800766491469428,-0.006139488246310561,0.1165892995490054,0.11803943343802852,0.054619627526777806,0.3949087359896241,0.0010037898076021888
-30.733889,29.828333,11-06-2013,landsat-8,3.0,L2,103.0,0.010864393203883492,0.019710048543689317,0.034918082524271844,0.03162395631067961,21.937004416504873,0.10548829806080456,3.4283459559144167,-0.08359452986916634,0.208811038585209,0.20079165836012863,0.12388603818327973,0.4798541505138994,0.034152216117078
-26.861111,28.884722,11-06-2013,landsat-7,3.0,L2,6.0,,0.0378475,0.05565833333333334,0.06816625,-8.060368719999994,0.07003110202457434,2.1254887629098533,0.0965659758701911,0.08300380503270059,0.1454690768065082,0.08001043069070028,0.1660665732884655,-0.1331541089610242
-27.00222,28.76528,11-06-2013,landsat-7,3.0,L2,175.0,,0.04178644285714286,0.06292828571428571,0.06433141428571429,2.7839735682285807,0.13084815672354413,1.467312027678967,0.009148803541593744,0.09279766917293233,0.1679646804511278,0.09309396616541354,0.14778353153582516,-0.1497459625508439
-26.648056,27.089444,11-06-2013,landsat-8,2.0,L2,133.0,0.009431522556390974,0.01605592105263158,0.03069832706766917,0.026933101503759396,15.92120488255641,0.2299404529454374,1.8171666808551161,-0.08710589253959769,0.19038647328914796,0.25610418270382496,0.17940195260720274,0.33670849236698625,-0.13967378321859591
-26.970278,27.211111,11-06-2013,landsat-8,2.0,L2,660.0,0.012223583333333331,0.01963679166666666,0.037489999999999996,0.032188499999999995,14.731345978454566,0.4635199929670693,1.112648137058685,-0.07678938654242196,0.19295779977280378,0.2659978506815887,0.18737197913160553,0.315453174221925,-0.156799232578385
-26.880278,26.965,11-06-2013,landsat-8,2.0,L2,158.0,0.008302579113924048,0.015072974683544299,0.034264319620253156,0.028920443037974676,15.026452672658246,0.4459557940103892,1.3397730456002512,-0.08903593857533984,0.20678085479573716,0.28267971580817053,0.20429856127886323,0.28759901719892794,-0.15293110334007068
-26.98472222,26.63227778,11-06-2013,landsat-8,2.0,L2,12.0,0.007973333333333327,0.014451874999999994,0.029851874999999996,0.02372854166666666,15.239988785000032,0.42002154895104177,1.1950565931116826,-0.1145390094856531,0.2179585810974624,0.29699365443672215,0.2242950931388395,0.25368747530708696,-0.15153942656479147
-28.69485,28.23487,11-06-2013,landsat-7,3.0,L2,292.0,,0.01666110445205479,0.020086172945205476,0.019207868150684933,-1.398074168150665,0.0032267232794547726,1.9695594860568593,-0.026731491245884562,0.1102292193111329,0.15694843556154098,0.0990738034606595,0.23524054606872977,-0.08957541690045316
-30.568333,29.422778,11-06-2013,landsat-8,3.0,L2,9.0,0.015153888888888883,0.02451611111111111,0.03505777777777778,0.039280555555555555,24.19890404000002,-0.396288035503185,2.1665166348260336,0.05622485717478584,0.22219363085361354,0.26767198400626846,0.17275680125368734,0.3614928083516831,-0.08799907363503359
-30.570833,29.150556,11-06-2013,landsat-8,4.0,L2,92.0,0.016024755434782607,0.020237934782608692,0.03336888586956522,0.02929529891304347,13.004851387608717,0.03336340664594385,2.061164936670352,-0.05614591935007948,0.23761959584805656,0.2991119280035336,0.19646499779151946,0.3228361667418544,-0.11274362920403458
-31.104278,29.399722,11-06-2013,landsat-8,4.0,L2,497.0,0.0067969014084507,0.0061354627766599555,0.011598722334004023,0.008000372233400398,10.639983197102634,-0.150484490858397,10.307336928943867,-1.2803475477961983,0.21331494002656262,0.1588721146343488,0.09656692579065326,0.636272638217198,0.16883173502507035
-25.45963889,28.26430556,11-06-2013,landsat-7,3.0,L2,3.0,,0.044685833333333334,0.0685925,0.07193833333333333,19.198340780000006,0.15383950030662846,2.1967618892777527,0.02406486624852161,0.10685329758392473,0.1556935519496053,0.09069298540786222,0.24568073079795916,-0.1107853791669512
-28.338333,31.373611,11-06-2013,landsat-8,3.0,L2,175.0,0.022602442857142854,0.03233398571428571,0.06255365714285714,0.07548557142857143,8.301048479085734,0.14991845986834534,2.273482137418603,0.07983546911935105,0.1888968805077209,0.21412616399870646,0.140007752243512,0.45930088396682933,-0.051269373044444504
-28.068333,31.55,11-06-2013,landsat-8,3.0,L2,97.0,0.02352935567010309,0.03119420103092783,0.06053840206185567,0.0724555412371134,28.08293759154641,0.12625377638661164,2.3427237224274218,0.08782562523701173,0.20575120792158752,0.24306078512894674,0.1641347157949707,0.4424300969961565,-0.06869772342900832
-25.81048333,27.90955222,12-06-2013,landsat-8,1.0,L2,107.0,0.019089929906542055,0.025885514018691585,0.043247780373831785,0.04524371495327103,15.0604602127103,-0.02422980235595121,2.291368331198086,0.0042454963600610405,0.15239108526663442,0.1833642395682294,0.1240356079829225,0.3715391744747731,-0.08464183947559223
-24.39619444,27.08983333,12-06-2013,landsat-8,1.0,L2,56.0,0.012526383928571425,0.02261348214285714,0.044715624999999995,0.03612040178571428,19.89689861750002,0.15571333687834762,2.117861333832592,-0.11445008036434601,0.18864107222934018,0.22165972853939783,0.15824386310858424,0.386912348044389,-0.07028514070337877
-24.058889,31.237222,12-06-2013,landsat-8,3.0,L2,453.0,0.025340584988962467,0.0347212417218543,0.061450452538631344,0.07027012141280353,21.994077416953658,0.274642552598658,1.5055555639703697,0.06335185765251247,0.20719820651724422,0.22173641096683483,0.1436818857001075,0.4625397797346437,-0.0301436129332322
-30.398056,30.601944,12-06-2013,landsat-8,4.0,L2,0.0,,,,,,,,,,,,,
-27.802778,28.768333,12-06-2013,landsat-7,2.0,L2,83.0,,0.030186927710843373,0.04239394578313253,0.04359864457831325,-1.6906619546987682,0.0006411999860966093,1.606575084585312,0.016988176037238192,0.06113276582938769,0.12689498274616803,0.05918966495465854,0.1438740729489136,-0.1357524595251119
